date,area,average price,code,houses sold,no of crimes,borough flag
01/01/2001,city of london,284262,E09000001,24,,1
01/01/2001,barking and dagenham,82343,E09000002,215,1771,1
01/01/2001,barnet,175475,E09000003,450,2338,1
01/01/2001,bexley,111194,E09000004,369,1711,1
01/01/2001,brent,148306,E09000005,306,2380,1
01/01/2001,bromley,153615,E09000006,407,2075,1
01/01/2001,camden,265515,E09000007,275,3530,1
01/01/2001,croydon,127511,E09000008,352,2800,1
01/01/2001,ealing,159483,E09000009,377,2705,1
01/01/2001,enfield,125851,E09000010,425,2116,1
01/01/2001,greenwich,115168,E09000011,269,2175,1
01/01/2001,hackney,139102,E09000012,227,3129,1
01/01/2001,hammersmith and fulham,259723,E09000013,253,2234,1
01/01/2001,haringey,154406,E09000014,323,2664,1
01/01/2001,harrow,160152,E09000015,240,1448,1
01/01/2001,havering,115688,E09000016,257,1639,1
01/01/2001,hillingdon,138252,E09000017,297,2259,1
01/01/2001,hounslow,143069,E09000018,321,2273,1
01/01/2001,islington,204628,E09000019,213,2836,1
01/01/2001,kensington and chelsea,407739,E09000020,276,2137,1
01/01/2001,kingston upon thames,171213,E09000021,216,1201,1
01/01/2001,lambeth,160849,E09000022,419,3839,1
01/01/2001,lewisham,112637,E09000023,334,2190,1
01/01/2001,merton,156449,E09000024,295,1338,1
01/01/2001,newham,101578,E09000025,360,3236,1
01/01/2001,redbridge,131477,E09000026,318,1895,1
01/01/2001,richmond upon thames,230335,E09000027,261,1188,1
01/01/2001,southwark,154901,E09000028,334,3181,1
01/01/2001,sutton,130511,E09000029,280,1197,1
01/01/2001,tower hamlets,150152,E09000030,322,2711,1
01/01/2001,waltham forest,108104,E09000031,354,1988,1
01/01/2001,wandsworth,192543,E09000032,528,2750,1
01/01/2001,westminster,282566,E09000033,418,5937,1
01/01/2002,city of london,344239,E09000001,30,,1
01/01/2002,barking and dagenham,98713,E09000002,216,1751,1
01/01/2002,barnet,203249,E09000003,501,2373,1
01/01/2002,bexley,124283,E09000004,319,1664,1
01/01/2002,brent,168671,E09000005,315,2612,1
01/01/2002,bromley,173150,E09000006,445,2394,1
01/01/2002,camden,290461,E09000007,237,4303,1
01/01/2002,croydon,143108,E09000008,455,2998,1
01/01/2002,ealing,178154,E09000009,412,3031,1
01/01/2002,enfield,144678,E09000010,440,2281,1
01/01/2002,greenwich,134327,E09000011,282,2308,1
01/01/2002,hackney,165007,E09000012,185,3084,1
01/01/2002,hammersmith and fulham,280576,E09000013,227,2140,1
01/01/2002,haringey,173396,E09000014,272,3109,1
01/01/2002,harrow,184582,E09000015,246,1617,1
01/01/2002,havering,132721,E09000016,260,1911,1
01/01/2002,hillingdon,156059,E09000017,344,2678,1
01/01/2002,hounslow,163947,E09000018,275,2435,1
01/01/2002,islington,226068,E09000019,186,2917,1
01/01/2002,kensington and chelsea,407492,E09000020,281,2176,1
01/01/2002,kingston upon thames,189539,E09000021,280,1070,1
01/01/2002,lambeth,177905,E09000022,340,4299,1
01/01/2002,lewisham,131763,E09000023,428,2450,1
01/01/2002,merton,180271,E09000024,280,1321,1
01/01/2002,newham,122669,E09000025,369,3668,1
01/01/2002,redbridge,153608,E09000026,348,2287,1
01/01/2002,richmond upon thames,251202,E09000027,265,1131,1
01/01/2002,southwark,173721,E09000028,309,3526,1
01/01/2002,sutton,149153,E09000029,298,1328,1
01/01/2002,tower hamlets,170071,E09000030,258,2757,1
01/01/2002,waltham forest,132999,E09000031,330,2580,1
01/01/2002,wandsworth,211791,E09000032,531,2931,1
01/01/2002,westminster,304679,E09000033,373,6539,1
01/01/2003,city of london,261645,E09000001,32,,1
01/01/2003,barking and dagenham,134750,E09000002,254,1652,1
01/01/2003,barnet,244239,E09000003,507,2614,1
01/01/2003,bexley,156081,E09000004,342,1599,1
01/01/2003,brent,207790,E09000005,359,2532,1
01/01/2003,bromley,207299,E09000006,519,2379,1
01/01/2003,camden,322511,E09000007,265,4000,1
01/01/2003,croydon,177880,E09000008,576,2880,1
01/01/2003,ealing,214973,E09000009,383,2818,1
01/01/2003,enfield,182113,E09000010,516,2488,1
01/01/2003,greenwich,161222,E09000011,357,2520,1
01/01/2003,hackney,197439,E09000012,232,3055,1
01/01/2003,hammersmith and fulham,329178,E09000013,223,2245,1
01/01/2003,haringey,217525,E09000014,277,3080,1
01/01/2003,harrow,225645,E09000015,336,1735,1
01/01/2003,havering,170834,E09000016,371,1719,1
01/01/2003,hillingdon,193806,E09000017,408,2458,1
01/01/2003,hounslow,192798,E09000018,314,2440,1
01/01/2003,islington,264412,E09000019,188,3007,1
01/01/2003,kensington and chelsea,466463,E09000020,285,2159,1
01/01/2003,kingston upon thames,224875,E09000021,249,1069,1
01/01/2003,lambeth,205905,E09000022,413,3853,1
01/01/2003,lewisham,165803,E09000023,393,2460,1
01/01/2003,merton,217469,E09000024,312,1361,1
01/01/2003,newham,160247,E09000025,391,3563,1
01/01/2003,redbridge,195246,E09000026,420,2200,1
01/01/2003,richmond upon thames,291796,E09000027,311,1178,1
01/01/2003,southwark,194070,E09000028,304,3398,1
01/01/2003,sutton,181962,E09000029,299,1147,1
01/01/2003,tower hamlets,206385,E09000030,286,2922,1
01/01/2003,waltham forest,169942,E09000031,351,2376,1
01/01/2003,wandsworth,246300,E09000032,494,2583,1
01/01/2003,westminster,366519,E09000033,398,5878,1
